"","os","lenguajes","registrado","inscrito","sexo","lon","lat","city","asistira"
"88","Windows","R",4129029-09-27,4129029-09-27,"female",-3.59,37.17,"Granada","yes"
"89","Linux, windows","R, python, scala, Hivesql, sas, matlab, spark, hadoop, Tensorflow,...",4116231-03-31,4116231-03-31,"male",-3.71,40.42,"Madrid","yes"
"90","Linux,Windows","R,python, scala",4116232-04-06,4116232-04-06,"male",-3.71,40.42,"Madrid","yes"
"91","El GNU/Linux que me dé por la racha, generalmente Ubuntu.","Principalmente JavaScript, pero que no pasa nada si hay que hacer algo en Python, Java, C++...",4088623-09-25,4088623-09-25,"male",-3.59,37.17,"Granada","yes"
"92","MacOS, Linux","R, Markdown, Latex",4102159-12-30,4102159-12-30,"male",-3.59,37.17,"Granada","yes"
"93","Windows","-R, con interfaz gráfica : RKWard , Rcmdr ( nivel principiante)
-Gstat",4100871-02-23,4100871-02-23,"female",-3.59,37.17,"Granada","yes"
"94","Windows ","SPSS, R, R-comander, Statgraphics ",4136339-06-06,4136165-11-09,"female",-3.59,37.17,"Granada","yes"
"95","Windows","R, Matlab",4137323-01-27,4130900-06-15,"female",-3.59,37.17,"Granada","no"
"96","Ubuntu win8","Python",4133780-12-19,4133780-12-19,"male",-3.61,37.19,"Granada","yes"
"97","MICROSOFT","R, SAS, PYTHON",4095784-07-06,4095784-07-06,"female",-3.71,40.42,"Madrid","yes"
"98","Windows","R
Java
JavaScript",4135452-10-17,4135452-10-17,"X",-3.59,37.17,"Granada","yes"
"99","Arch, Windows","R, C, Java, Python, Latex",4136088-09-16,4135415-10-29,"male",-3.59,37.17,"Granada","no"
"100","Windows 7","Stata, Gretl, R, RStudio",4131903-06-07,4131903-06-07,"female",-3.59,37.17,"Granada","yes"
"101","MAC OS X y Ubuntu","R",4088821-09-16,4088821-09-16,"male",-3.59,37.17,"Granada","yes"
"102","Windows","Matlab y R",4127336-06-14,4127336-06-14,"male",-3.59,37.17,"Granada","yes"
"103","Windows, Linux","R, Python, Matlab, C++, Java",4110556-05-31,4110556-05-31,"male",-3.59,37.17,"Granada","yes"
"104","Windows","R, Python, Java",4136334-01-29,4136148-10-04,"male",-3.71,40.42,"Madrid","yes"
"105","Windows, Mac OS","R, Python, SAS",4137081-08-29,4096598-02-11,"male",-3.71,40.42,"Madrid","no"
"106","Windows","R, Matlab, Python",4096892-06-29,4096892-06-29,"male",-3.59,37.17,"Granada","yes"
"107","Windows","C, python, Javascript",4122979-09-02,4122979-09-02,"male",-3.59,37.17,"Granada","yes"
"108","Linux, Windows","Java, C",4122977-03-31,4122977-03-31,"male",-103.35,20.67,"Guadalajara","yes"
"109","Windows y Ubuntu","C++, R, Java, PHP, HTML, CSS....",4122870-01-14,4122870-01-14,"male",-3.59,37.17,"Granada","yes"
"110","Windows, Linux e iOS","Matlab y R",4136131-03-10,4136131-03-10,"male",-3.59,37.17,"Granada","yes"
"111","Windows","R y Phyton",4133573-04-23,4119875-01-02,"male",-3.59,37.17,"Granada","no"
"112","Windows","R",4121492-05-01,4121492-05-01,"male",-3.71,40.42,"Madrid","yes"
"113","Linux y windows","R ",4100692-01-14,4100692-01-14,"male",-3.59,37.17,"Granada","yes"
"114","","",4088623-09-27,4088623-09-27,"male",-3.58999991416931,37.1699981689453,"Granada","yes"
"115","Microsoft y Linux (Ubuntu)","Lenguaje de programación R
VBA",4090423-03-25,4090423-03-25,"male",-3.59,37.17,"Granada","yes"
"116","Windows 7","R",4126481-12-22,4126481-12-22,"X",-8.54,42.88,"Santiago de Compostela","yes"
"117","Ubuntu","R, QGIS, GeoDa",4133085-03-29,4133085-03-29,"male",-3.59,37.17,"Granada","yes"
"118","Windows","R, Matlab, Python, SPSS, C, C++, Visual Studio, Html5+css3, php, arcgys",4124832-10-27,4124832-06-12,"male",-3.59,37.17,"Granada","yes"
"119","Linux","Python, C/C++, Java",4134668-05-05,4134668-05-05,"male",-3.59,37.17,"Granada","yes"
"120",".","R y Python",4106278-12-16,4106278-12-16,"male",-2.43,36.83,"Almería","yes"
"121",".","R y Python",4106277-01-04,4106277-01-04,"male",-4.42,36.72,"Málaga","yes"
"122","GNU/Linux","git, R, vim, bash, mc, firefox, pandoc, LaTeX, grass, inkscape, gimp, thunderbird, openshot, audacity, ...",4134333-03-06,4134333-03-06,"male",-1.13,37.98,"Murcia","yes"
"123","Llevo años usando xubuntu. ","R, python,  y poco más",4088623-09-27,4088623-09-27,"male",-3.71,40.42,"Madrid","yes"
"124","Windows","R, Stata, SPSS, Cognos.",4102292-12-27,4102292-12-27,"male",2.17,41.4,"Barcelona","yes"
"125","windows","R",4103664-02-20,4103664-02-20,"male",-5.98,37.4,"Sevilla","yes"
"126","Windows 10","R.Commander. R.TeMiS",4122442-10-17,4122442-10-17,"male",-4.42,36.72,"Málaga","yes"
"127","iOS ","R, MatLab, E-views, LaTex",4135144-03-17,4135144-03-17,"male",-3.59,37.17,"Granada","yes"
"128","Windows 10","R Java C# C Python Go JavaScript, Php, SQL",4127692-01-15,4122958-01-17,"male",-5.98,37.4,"Sevilla","no"
"129","","Perl, Java, C++, PHP, R",4136095-08-08,4119270-03-05,"male",-3.59,37.17,"Granada","no"
"130","Linux, Windows y Mac","R",4136334-01-30,4089375-04-28,"male",-3.59,37.17,"Granada","no"
"131","Debian, Ubuntu, Windows 10.","C, C++, Python, JAVA, JS.",4089510-10-08,4089510-10-08,"male",-3.59,37.17,"Granada","yes"
"132","Windows","R",4102305-07-17,4102305-07-17,"male",2.17,41.4,"Barcelona","yes"
"133","Windows 10","R",4128841-10-31,4128841-10-31,"male",-3.59,37.17,"Granada","yes"
"134","Linux, Windows 10","Python, JS, C++",4134731-12-19,4134731-12-19,"male",-3.59,37.17,"Granada","yes"
"135","Ubuntu, Windows","R, SQL",4134535-12-19,4134535-12-19,"male",-3.71,40.42,"Madrid","yes"
"136","Window","Lenguaje de programación R",4136133-01-02,4136133-01-02,"female",-3.59,37.17,"Granada","yes"
"137","Windows","R, Matlab",4128844-07-29,4128844-07-29,"female",-3.59,37.17,"Granada","yes"
"138","Windows, Mac, Ubuntu","R",4136128-09-23,4136128-09-23,"male",-3.59,37.17,"Granada","yes"
"139","Linux","C++, Matlab, C#, Java",4126049-07-30,4089402-11-13,"male",-3.59,37.17,"Granada","no"
"140","windows","R",4122172-07-19,4122172-07-19,"male",-3.59,37.17,"Granada","yes"
"141","ArchLinux.","Python, Perl, HTML5, Bash...",4136340-01-29,4088623-09-26,"X",-3.63,37.19,"Granada","no"
"142","Ubuntu","R",4127421-01-23,4127421-01-23,"male",-3.59,37.17,"Granada","yes"
"143","iOs","r",4126466-10-28,4121223-01-27,"male",-3.71,40.42,"Madrid","no"
"144","Ubuntu
windows","R
Pyton (algo)",4132069-05-11,4132069-05-11,"male",-3.59,37.17,"Granada","yes"
"145","Ubuntu","Matlab, Python, R",4137111-10-19,4128368-03-09,"male",-3.59,37.17,"Granada","no"
"146","Windows","R,C#(C sharp)",4126024-08-22,4096581-03-26,"male",-3.71,40.42,"Madrid","no"
"147","Linux, windows","C, Ptyhon",4114856-09-14,4114856-09-14,"male",-3.71,40.42,"Madrid","yes"
"148","","",4088623-09-27,4088623-09-27,"male",-3.59,37.17,"Granada","yes"
"149","Windows y IOS","R, Java, C...",4137825-02-19,4137825-02-19,"male",-3.59,37.17,"Granada","yes"
"150","Windows para escritorio y Linux para servidores","R, Python, Rails",4136427-01-26,4101838-03-30,"male",-3.59,37.17,"Granada","no"
"151","Win7 o Ubuntu","Python, mariaDB, R, Java..",4121969-10-20,4121969-10-20,"female",-3.59,37.17,"Granada","yes"
"152","Linux mint debian based","C++, R, Scala, Java, C..",4128054-07-06,4128054-07-06,"female",-3.59,37.17,"Granada","yes"
"153","Windows","R, SAS",4136127-10-15,4136127-10-15,"female",-3.59,37.17,"Granada","yes"
"154","Windows y Linux","R",4124739-02-08,4124739-02-08,"female",5.17,52.36,"Almere","yes"
"155","IOS","Visual Basic y R",4108485-09-25,4108485-09-25,"female",-3.59,37.17,"Granada","yes"
"156","mac","neo4j, docker, couchdb, matlab, phyton, R, javascript, java...",4088794-08-13,4088794-08-13,"male",-3.59,37.17,"Granada","yes"
"157","Windows","R",4120556-06-07,4120556-06-07,"male",-3.59,37.17,"Granada","yes"
"158","Windows","R, R-Studio, arcGIS",4105106-08-30,4105106-08-30,"female",-3.59,37.17,"Granada","yes"
"159","windows","R",4136129-12-16,4092110-02-21,"X",-3.71,40.42,"Madrid","no"
"160","Windows 10","R",4114664-05-09,4114664-05-09,"male",-3.59,37.17,"Granada","yes"
"161","Windows","R",4136098-06-12,4136098-06-12,"female",-3.59,37.17,"Granada","yes"
"162","windows","R",4116786-02-04,4116786-02-04,"female",-3.59,37.17,"Granada","yes"
"163","Windows / Linux","R, SAS, Python SQL
",4107219-05-15,4107219-05-15,"female",2.17,41.4,"Barcelona","yes"
"164","Windows","R",4132112-09-23,4132112-09-23,"female",-3.59,37.17,"Granada","yes"
"165","Windows","R, Fortran",4121923-07-10,4121923-07-10,"female",-3.59,37.17,"Granada","yes"
"166","Linux, Windows","R, Python",4131360-10-20,4131360-10-20,"male",-5.98,37.4,"Sevilla","yes"
"167","mac osx 10.9","R, JS, D3.js, Python, C++, Processing, PureData, MaxMsP, TangibleData, SAS",4135398-01-04,4135398-01-04,"male",12.09,55.65,"Roskilde","yes"
"168","MAC
Windows
Unix","R, Stata, Linux, Github",4133962-11-21,4133962-11-21,"X",-71.13,42.38,"Cambridge","yes"
"169","Windows 10","Python, R, C++",4134519-05-11,4134519-05-11,"male",-6.29,36.53,"Cádiz","yes"
"170","Linux","None",4128059-07-19,4128059-07-19,"female",-0.1,51.52,"London","yes"
"171","MacOS","R y familiarizado con Python, PHP y JavaScript",4137287-12-09,4124993-12-10,"male",-3.59,37.17,"Granada","no"
"172","Ubuntu","R, Python, C++",4100215-05-10,4100215-05-10,"male",-3.59,37.17,"Granada","yes"
"173","Bunsenlabs en mi netbook y secuestro ordenadores con Tails","C++, C, python, assembly, shell bash, ruby, java, php, scratch",4136338-04-12,4088623-09-27,"male",-3.59,37.17,"Granada","no"
"174","Linux y Windows","R y Python",4102543-07-01,4102543-07-01,"female",-3.59,37.17,"Granada","yes"
"175","OSx","Java",4122977-09-12,4122977-09-12,"female",-3.59,37.17,"Granada","yes"
"176","Windows 10 básicamente, aunque también otras versiones de windows, Ubuntu, Linux y derivados.","Hemos dado C y rozado C++ en clase usando codeblock.",4136081-01-16,4119189-07-21,"female",-3.59,37.17,"Granada","no"
"177","Linux","R",4088623-09-27,4088623-09-27,"female",-3.71,40.42,"Madrid","yes"
"178","windows, mac","R",4136401-07-30,4136401-07-30,"X",-3.59,37.17,"Granada","yes"
"179","windows","R",4136164-09-14,4136143-07-23,"female",-3.59,37.17,"Granada","yes"
"180","WINDOWS","R_Studio, TransCad, TransModeler, Aimsun",4124980-12-07,4124980-12-07,"male",-3.59,37.17,"Granada","yes"
"181","WINDOWS,LINUX,UNIX","R,PyTHON,SQLSERVER,ORACLE,TERADATA,SAS, CLEMENTINE, ETC...",4135429-05-16,4135429-05-16,"male",-3.59,37.17,"Granada","yes"
"182","Unix","R, PWC, SAS",4137824-10-25,4137824-10-25,"male",-3.59,37.17,"Granada","yes"
"183","Windows ","R, python, Spark, H2O",4125925-01-23,4125925-01-23,"male",-3.71,40.42,"Madrid","yes"
"184","Debian y macOS","C, Python y JavaScript ",4123117-06-21,4123117-06-21,"male",-3.59,37.17,"Granada","yes"
"185","Windows y MacOS","R y SAS",4136339-11-10,4136174-10-01,"male",-3.71,40.42,"Madrid","yes"
"186","ubuntu, windows","R, C, C++, Java, Python,",4126897-08-11,4126897-08-11,"male",-3.59,37.17,"Granada","yes"
"187","Windows","R",4132249-04-29,4132249-04-29,"male",-3.59,37.17,"Granada","yes"
"188","Linux, Windows","R",4117485-11-22,4117485-11-22,"male",-3.71,40.42,"Madrid","yes"
"189","","",4136085-03-04,4088804-03-27,"female",-3.59,37.17,"Granada","no"
"190","Windows","R",4135025-01-04,4096637-03-24,"female",-0.39,39.48,"Valencia","no"
"191","Windows 10","R, python",4137789-01-01,4098249-02-21,"female",-3.71,40.42,"Madrid","no"
"192","Windows","R, Pyhton, SQL, C, Matlab, Tableau",4123837-05-11,4123837-05-11,"female",2.17,41.4,"Barcelona","yes"
"193","Centos, Windows server","Sql python c++ bash",4137738-01-02,4134455-07-17,"male",-3.59,37.17,"Granada","no"
"194","Windows","R",4133019-11-21,4111967-02-18,"X",-3.71,40.42,"Madrid","no"
"195","macOS","R",4137869-10-20,4137869-10-20,"male",-3.59,37.17,"Granada","yes"
"196","Linux, windows10","R",4095424-06-07,4095424-06-07,"male",-3.71,40.42,"Madrid","yes"
"197","Debian. ¿Hay otro?","Python y Perl nivel conversacional. Chapurreo algunos otros.",4136103-02-14,4088623-09-27,"X",-3.59,37.17,"Granada","no"
"198","Mac OSX","C/C++, Java, R, Ruby",4100647-05-22,4100647-05-22,"male",-3.59,37.17,"Granada","yes"
"199","Windows","R, Java, Python, C++",4129495-01-10,4129495-01-10,"male",-3.59,37.17,"Granada","yes"
"200","windows","R,spss,Stagraphics,Excell",4135409-06-07,4135409-06-07,"female",-3.59,37.17,"Granada","yes"
"201","Windows","R,
",4136338-04-11,4136149-07-11,"female",-1.13,37.98,"Murcia","yes"
"202","Windows","R, java, javascript,python",4122383-07-03,4122383-07-03,"female",-3.59,37.17,"Granada","yes"
"203","Mac OS, Linux","C, C++, Python, Ruby, Java, Pascal, Delphi, Basic, SmallTalk, Eiffel, AIML, Perl, R, Matlab y ya he perdido la cuenta...",4105399-04-28,4105399-04-28,"female",-3.59,37.17,"Granada","yes"
"204","Windows","R",4136127-05-17,4136127-05-17,"female",-3.59,37.17,"Granada","yes"
"205","Windows 7","Java, JavaScript, SQL, HTML, CSS",4121438-03-04,4121438-03-04,"male",-3.71,40.42,"Madrid","yes"
"206","Windows","R, SPSS, Matlab, Stata, Gretl",4132090-07-11,4132090-07-11,"male",-3.59,37.17,"Granada","yes"
"207","Windows y Linux","MATLAB, R y Scratch",4136345-06-09,4114721-06-05,"male",-3.59,37.17,"Granada","no"
"208","MAC, Linux","R, SPSS, PAST, Statistica, etc.",4098011-11-27,4098011-11-27,"female",-3.59,37.17,"Granada","yes"
"209","Windows, Linux","R, BUGS, INLA, Shiny",4096364-03-13,4096364-03-13,"male",-0.39,39.48,"Valencia","yes"
"210","windows","python",4089510-11-27,4089510-11-27,"male",-3.59,37.17,"Granada","yes"
"211","GNU/Linux - Debian
Windows 7","C, C++, Java, R, SQL.",4136164-09-15,4088836-10-06,"male",-3.59,37.17,"Granada","no"
"212","MacOs","R",4137517-11-18,4133744-12-10,"female",-3.59,37.17,"Granada","no"
"213","Linux","C++, R, Python, otros",4120583-05-02,4120583-05-02,"male",-3.71,40.42,"Madrid","yes"
"214","Ubuntu, Windows","R, Python",4138220-04-17,4088805-07-23,"male",-3.71,40.42,"Madrid","no"
"215","Windows","R, DeltaDNA",4135404-04-01,4135404-04-01,"female",-5.98,37.4,"Sevilla","yes"
"216","windows","R, SQL, PowerBI",4131246-02-14,4131246-02-14,"female",-3.59,37.17,"Granada","yes"
"217","Windows, Unix","SAS, SPSS, MATLAB/Octave, Python, R, SQL",4135466-05-24,4135466-05-24,"male",-3.59,37.17,"Granada","yes"
"218","windows","R
SAS",4137277-08-10,4137277-08-10,"female",-3.59,37.17,"Granada","yes"
"219",".",".",4088623-09-26,4088623-09-26,"X",-3.59,37.17,"Granada","yes"
"220","Windous","R commander, SPSS, Excel , Stagraphic",4135406-01-20,4135406-01-20,"female",-3.59,37.17,"Granada","yes"
"221","Windows","R",4106276-10-09,4106276-10-09,"female",-3.59,37.17,"Granada","yes"
"222","Windows","Estoy iniciándome como Data Scientist, tengo conocimientos limitados de R. Intención y muchas ganas de dominarlo. Además tengo nociones básicas de C, HTML, JavaScript, PHP y me gustaría iniciarme en Python",4106851-01-10,4106851-01-10,"female",-3.71,40.42,"Madrid","yes"
"223","MAC OS","Matlab, R",4126942-08-19,4126942-08-19,"male",-3.59,37.17,"Granada","yes"
"224","macOS, Windows 10, Ubuntu 14.04","R, JAVA, C++",4136118-07-24,4136118-07-24,"male",-3.59,37.17,"Granada","yes"
"225","Windows","R",4135453-10-04,4135453-10-04,"female",-3.59,37.17,"Granada","yes"
"226","Linux, MacOS","Python, R, C, C++, Spark",4133132-06-11,4088766-10-14,"male",-3.59,37.17,"Granada","no"
"227","GNU/Linux","R",4126864-10-29,4126864-10-29,"male",-1.13,37.98,"Murcia","yes"
"228","Windows 10
Ubuntu","Java
R
Python",4136127-01-20,4136127-01-20,"male",-3.59,37.17,"Granada","yes"
"229","windows 10","R, Python, C++",4134519-03-24,4134519-03-24,"male",-3.59,37.17,"Granada","yes"
"230","Windows y Linux","R, Python, Java",4135486-09-16,4135486-09-16,"male",-3.59,37.17,"Granada","yes"
